YEAR,TOTAL
2020,47338
2020 and 2021,7100
"2020, 2021 and 2022",2342
"2020, 2021, 2022 and 2023",1256
2021,5042338
2021 and 2022,1372642
"2021, 2022 and 2023",452424
2022,12066719
2022 and 2023,1810114
2023,10879890
